customerID,gender,SeniorCitizen,Partner,tenure,State,MonthlyCharges,TotalCharges,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaymentMethod,Churn
2604-XVDAM,Female,No,No,12,"California, USA",43.8$,540.95,Yes,No,DSL,No,No,No,No,No,No,Bank transfer (automatic),Stayed
3717-OFRTN,Male,No,No,1,"New York, USA",19.75$,19.75,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
9046-JBFWA,Male,No,No,27,"Florida, USA",19.15$,537.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
3280-NMUVX,Male,No,Yes,34,"New York, USA",19.6$,678.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
1206-EHBDD,Female,No,Yes,56,"New York, USA",80.3$,4513.65,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Bank transfer (automatic),Stayed
8361-LBRDI,Female,No,No,58,"Florida, USA",24.35$,1423.85,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
4883-KCPZJ,Female,No,Yes,22,"Florida, USA",25.25$,555.4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
9108-EQPNQ,Female,No,Yes,10,"Texas, USA",26.1$,225.55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
7277-KAMWT,Male,No,No,13,"California, USA",20.0$,268.45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
3842-IYKUE,Female,No,No,35,"Florida, USA",85.3$,2917.5,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Credit card (automatic),Churned
6641-XRPSU,Female,No,No,34,"California, USA",70.0$,2416.1,Yes,No,Fiber optic,No,No,No,No,No,No,Credit card (automatic),Churned
1374-DMZUI,Female,Yes,No,4,"California, USA",94.3$,424.45,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
2545-LXYVJ,Male,No,Yes,72,"California, USA",20.7$,1492.1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
3234-VKACU,Male,No,No,2,"California, USA",70.3$,132.4,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Electronic check,Stayed
8357-EQXFO,Female,No,No,7,"California, USA",95.35$,660.9,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
1989-PRJHP,Male,Yes,Yes,27,"Texas, USA",75.5$,1893.95,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
8120-JDCAM,Male,No,Yes,4,"Florida, USA",69.55$,284.9,Yes,No,Fiber optic,No,No,No,No,No,No,Mailed check,Stayed
8917-FAEMR,Female,No,No,37,"Texas, USA",19.85$,784.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
7047-YXDMZ,Male,No,No,21,"Texas, USA",20.0$,417.7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2858-EIMXH,Female,Yes,Yes,53,"New York, USA",95.85$,5016.25,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Credit card (automatic),Stayed
9524-EGPJC,Female,No,No,18,"Florida, USA",90.1$,1612.75,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Electronic check,Churned
6993-OHLXR,Female,No,No,2,"New York, USA",68.95$,119.75,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
8818-XYFCQ,Male,No,Yes,32,"Texas, USA",99.55$,3204.65,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Credit card (automatic),Churned
6419-ZTTLE,Male,Yes,Yes,23,"Texas, USA",20.75$,485.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
0929-HYQEW,Male,No,No,3,"Florida, USA",50.15$,160.85,Yes,No,DSL,Yes,No,No,No,No,No,Mailed check,Stayed
6614-YOLAC,Female,No,Yes,71,"New York, USA",58.65$,4145.25,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Mailed check,Stayed
7426-RHZGU,Male,No,No,9,"California, USA",95.9$,827.45,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),Stayed
4065-JJAVA,Female,No,No,1,"Florida, USA",49.5$,49.5,Yes,No,DSL,No,Yes,No,No,No,No,Electronic check,Stayed
4695-VADHF,Male,No,Yes,18,"Texas, USA",57.45$,990.85,Yes,No,DSL,No,No,Yes,No,No,Yes,Electronic check,Churned
3863-IUBJR,Male,No,Yes,12,"Florida, USA",53.65$,696.35,Yes,No,DSL,No,No,No,No,No,Yes,Credit card (automatic),Churned
7649-SIJJF,Male,No,Yes,71,"Texas, USA",80.1$,5585.4,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Mailed check,Stayed
9361-YNQWJ,Female,No,No,64,"New York, USA",24.4$,1601.2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
3748-FVMZZ,Male,No,No,4,"Texas, USA",40.05$,162.45,No,No phone service,DSL,No,No,No,Yes,No,Yes,Electronic check,Stayed
9391-TTOYH,Female,No,No,23,"Texas, USA",19.5$,470.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
1452-XRSJV,Female,No,Yes,39,"New York, USA",51.05$,2066.0,Yes,No,DSL,Yes,No,No,No,No,No,Credit card (automatic),Stayed
3422-WJOYD,Male,No,Yes,28,"New York, USA",54.35$,1426.45,Yes,No,DSL,Yes,No,No,Yes,No,No,Mailed check,Stayed
8242-SOQUO,Female,Yes,No,5,"California, USA",84.7$,392.5,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Electronic check,Stayed
7460-ITWWP,Female,Yes,Yes,45,"California, USA",86.1$,3861.45,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Electronic check,Stayed
7147-AYBAA,Male,No,No,37,"California, USA",70.35$,2552.9,Yes,No,Fiber optic,No,No,No,No,No,No,Mailed check,Stayed
7868-TMWMZ,Female,Yes,Yes,60,"Texas, USA",110.0$,6668.35,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
4822-RVYBB,Male,Yes,No,8,"Texas, USA",100.6$,819.4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
6732-FZUGP,Female,No,No,47,"Texas, USA",94.9$,4615.25,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Credit card (automatic),Stayed
8436-BJUMM,Male,No,Yes,26,"Florida, USA",83.75$,2070.6,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Electronic check,Churned
4184-TJFAN,Female,Yes,Yes,3,"New York, USA",88.3$,273.75,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Mailed check,Churned
8329-GWVPJ,Female,No,Yes,50,"New York, USA",69.75$,3557.7,Yes,No,Fiber optic,No,No,No,No,No,No,Bank transfer (automatic),Stayed
1352-VHKAJ,Male,No,Yes,27,"New York, USA",71.6$,1957.1,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),Stayed
4145-UQXUQ,Female,Yes,No,8,"New York, USA",92.1$,729.95,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
2632-TACXW,Female,No,Yes,62,"New York, USA",23.65$,1416.75,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
8146-QQKZH,Female,No,Yes,71,"New York, USA",81.85$,5924.4,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
1767-CJKBA,Male,No,No,66,"California, USA",25.1$,1697.7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6445-TNRXS,Male,No,Yes,68,"Texas, USA",114.7$,7849.85,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
4581-LNWUM,Female,No,No,13,"Florida, USA",49.15$,649.4,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
4869-EPIUS,Male,No,Yes,56,"Florida, USA",80.9$,4557.5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Electronic check,Stayed
9948-YPTDG,Male,No,Yes,38,"Texas, USA",79.45$,3013.05,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Electronic check,Churned
1236-WFCDV,Male,Yes,No,14,"Texas, USA",90.45$,1266.1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Credit card (automatic),Churned
1915-OAKWD,Female,No,No,16,"California, USA",19.3$,360.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
7296-PIXQY,Female,No,Yes,14,"Florida, USA",70.2$,1046.5,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
4883-QICIH,Male,No,Yes,32,"Florida, USA",69.75$,2347.9,Yes,No,Fiber optic,No,No,No,No,No,No,Bank transfer (automatic),Churned
3354-OADJP,Female,No,No,8,"Texas, USA",54.25$,447.75,Yes,No,DSL,Yes,No,No,Yes,No,No,Bank transfer (automatic),Stayed
3524-WQDSG,Female,No,Yes,43,"Florida, USA",99.3$,4209.95,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Bank transfer (automatic),Stayed
0810-DHDBD,Female,No,No,52,"Florida, USA",74.0$,3877.65,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Credit card (automatic),Stayed
4026-SKKHW,Male,No,No,3,"Florida, USA",50.25$,152.3,Yes,No,DSL,No,No,No,Yes,No,No,Mailed check,Stayed
2829-HYVZP,Male,No,No,29,"Texas, USA",19.8$,572.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
8329-IBCTI,Female,No,No,1,"Texas, USA",19.65$,19.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Churned
1271-SJBGZ,Male,Yes,No,12,"California, USA",43.65$,526.95,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Electronic check,Churned
3845-JHAMY,Female,No,Yes,16,"New York, USA",35.5$,552.7,No,No phone service,DSL,No,No,No,No,No,Yes,Credit card (automatic),Stayed
7013-PSXHK,Female,No,No,40,"Texas, USA",80.75$,3208.65,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Mailed check,Stayed
5669-SRAIP,Female,No,No,5,"California, USA",39.5$,210.75,No,No phone service,DSL,No,No,Yes,No,No,Yes,Electronic check,Churned
5981-ITEMU,Male,No,Yes,40,"New York, USA",97.1$,3706.95,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Bank transfer (automatic),Churned
3486-NPGST,Female,No,No,36,"New York, USA",19.55$,620.75,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6941-PMGEP,Female,No,No,5,"Florida, USA",80.0$,412.5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Electronic check,Churned
1624-WOIWJ,Female,No,No,10,"Florida, USA",84.7$,832.05,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Mailed check,Churned
2074-GKOWZ,Male,No,Yes,2,"California, USA",89.55$,185.55,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Bank transfer (automatic),Churned
0376-YMCJC,Male,No,No,23,"Texas, USA",90.6$,1943.2,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Electronic check,Churned
6100-FJZDG,Male,No,Yes,26,"Florida, USA",20.05$,505.9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
4829-ZLJTK,Female,Yes,Yes,72,"New York, USA",112.4$,8046.85,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Electronic check,Stayed
1730-VFMWO,Female,No,Yes,34,"California, USA",50.2$,1815.3,Yes,No,DSL,No,No,No,Yes,No,No,Bank transfer (automatic),Stayed
7143-BQIBA,Male,No,No,10,"New York, USA",62.25$,612.95,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Bank transfer (automatic),Stayed
3800-LYTRK,Female,No,No,14,"Texas, USA",55.7$,795.15,Yes,No,DSL,Yes,No,No,Yes,No,No,Mailed check,Stayed
0634-SZPQA,Female,No,No,23,"Florida, USA",90.05$,2169.8,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Bank transfer (automatic),Churned
9646-NMHXE,Male,No,Yes,47,"Texas, USA",19.65$,973.1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
7030-NJVDP,Male,No,Yes,24,"California, USA",89.25$,2210.2,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Electronic check,Stayed
5536-RTPWK,Male,No,Yes,49,"New York, USA",99.05$,4853.75,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Bank transfer (automatic),Churned
8883-GRDWQ,Male,Yes,No,20,"Texas, USA",54.0$,1055.9,Yes,No,DSL,Yes,No,No,Yes,No,No,Mailed check,Stayed
6166-ILMNY,Female,No,No,2,"New York, USA",69.75$,144.55,Yes,No,Fiber optic,No,No,No,No,No,No,Bank transfer (automatic),Churned
3097-NNSPB,Female,No,No,2,"New York, USA",49.05$,91.1,Yes,No,DSL,No,Yes,No,No,No,No,Credit card (automatic),Churned
7771-ZONAT,Male,No,No,22,"Texas, USA",56.75$,1304.85,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
0655-RBDUG,Male,No,No,7,"Florida, USA",98.05$,713.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Bank transfer (automatic),Churned
2111-DWYHN,Male,No,No,1,"California, USA",21.1$,21.1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
4194-WHFCB,Female,No,Yes,59,"Texas, USA",96.65$,5580.8,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),Stayed
4121-AGSIN,Female,No,Yes,58,"New York, USA",24.5$,1497.9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
4361-BKAXE,Female,No,No,41,"Florida, USA",114.5$,4527.45,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Churned
9845-PEEKO,Female,Yes,No,59,"Florida, USA",79.2$,4590.35,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Credit card (automatic),Stayed
0455-XFASS,Female,No,Yes,3,"Florida, USA",69.55$,200.2,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
0301-KOBTQ,Male,No,No,32,"New York, USA",20.05$,614.45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
1751-NCDLI,Male,Yes,Yes,46,"Texas, USA",98.85$,4564.9,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
4367-NUYAO,Male,No,Yes,0,"Florida, USA",25.75$,1397.475,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9878-TNQGW,Male,No,No,2,"Florida, USA",80.95$,171.15,Yes,No,Fiber optic,No,No,No,No,No,Yes,Electronic check,Churned
9170-ARBTB,Female,No,Yes,52,"California, USA",19.6$,1012.4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
4441-NIHPT,Female,Yes,No,13,"Florida, USA",74.3$,940.35,Yes,No,Fiber optic,No,No,Yes,No,No,No,Electronic check,Churned
8999-BOHSE,Female,Yes,No,11,"New York, USA",89.7$,1047.7,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Bank transfer (automatic),Churned
7241-AJHFS,Male,No,No,32,"California, USA",87.65$,2766.4,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Bank transfer (automatic),Stayed
7029-RPUAV,Male,Yes,Yes,17,"California, USA",100.45$,1622.45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Credit card (automatic),Churned
4546-FOKWR,Female,No,No,16,"New York, USA",74.75$,1129.35,Yes,Yes,Fiber optic,No,No,No,No,No,No,Credit card (automatic),Stayed
9036-CSKBW,Female,No,No,51,"New York, USA",107.45$,5680.9,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Stayed
5832-TRLPB,Male,No,No,29,"California, USA",75.35$,2243.9,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
8590-YFFQO,Male,No,Yes,70,"California, USA",64.95$,4523.25,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),Stayed
8659-IOOPU,Female,No,Yes,71,"California, USA",100.45$,7159.7,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Electronic check,Stayed
1338-CECEE,Male,No,Yes,41,"Texas, USA",68.5$,2839.95,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Bank transfer (automatic),Stayed
7439-DKZTW,Male,No,No,1,"Florida, USA",80.55$,80.55,Yes,No,Fiber optic,No,No,No,No,Yes,No,Electronic check,Stayed
4646-QZXTF,Female,No,Yes,7,"Florida, USA",81.25$,580.1,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
4607-CHPCA,Male,No,Yes,25,"California, USA",90.4$,2178.6,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
9742-XOKTS,Male,No,Yes,67,"California, USA",89.55$,6038.55,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Electronic check,Stayed
6921-OZMFH,Male,No,Yes,5,"Florida, USA",55.7$,259.4,Yes,Yes,DSL,No,No,No,Yes,No,No,Mailed check,Stayed
9578-FOMUK,Male,No,No,15,"California, USA",24.8$,324.15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
4712-UYOOI,Female,No,Yes,20,"Texas, USA",20.0$,417.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
8824-RWFXJ,Male,No,Yes,3,"New York, USA",56.15$,168.15,Yes,No,DSL,No,Yes,Yes,No,No,No,Mailed check,Churned
7722-CVFXN,Male,No,Yes,54,"New York, USA",105.2$,5637.85,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Electronic check,Stayed
8717-VCTXJ,Male,No,No,42,"Texas, USA",19.55$,839.4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
7363-QTBIW,Female,No,Yes,9,"Texas, USA",79.75$,769.1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Electronic check,Stayed
4159-NAAIX,Female,No,No,63,"California, USA",97.45$,6253.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Bank transfer (automatic),Stayed
0971-QIFJK,Female,No,Yes,69,"California, USA",24.25$,1641.8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
9397-TZSHA,Female,No,No,69,"Texas, USA",24.6$,1678.05,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
3391-JSQEW,Male,No,Yes,40,"California, USA",50.15$,2058.5,Yes,No,DSL,No,Yes,No,No,No,No,Mailed check,Stayed
0343-QLUZP,Male,No,No,60,"Texas, USA",39.6$,2424.5,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Bank transfer (automatic),Stayed
9763-PDTKK,Female,No,No,4,"California, USA",94.4$,387.2,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),Churned
2176-LVPNX,Female,Yes,No,71,"Texas, USA",89.85$,6293.45,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,Stayed
7627-JKIAZ,Female,No,Yes,37,"Texas, USA",78.95$,2839.65,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Credit card (automatic),Churned
3312-UUMZW,Male,No,Yes,32,"New York, USA",98.85$,3145.9,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Credit card (automatic),Stayed
1271-UODNO,Male,No,No,39,"California, USA",53.85$,2200.7,Yes,Yes,DSL,No,No,No,Yes,No,No,Credit card (automatic),Stayed
8461-EFQYM,Female,No,No,38,"Texas, USA",24.25$,914.4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
6900-RBKER,Male,No,No,52,"New York, USA",89.45$,4577.75,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Credit card (automatic),Stayed
6891-JPYFF,Female,No,Yes,48,"California, USA",105.25$,4997.5,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Credit card (automatic),Stayed
1459-QNFQT,Male,No,Yes,70,"New York, USA",59.5$,4144.8,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
1047-NNCBF,Male,No,No,20,"Texas, USA",70.55$,1493.55,Yes,No,Fiber optic,No,No,No,No,No,No,Credit card (automatic),Stayed
3696-XRIEN,Female,No,No,50,"New York, USA",82.5$,4179.1,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
4081-DYXAV,Female,No,No,19,"Texas, USA",44.85$,893.55,No,No phone service,DSL,No,No,No,No,Yes,Yes,Credit card (automatic),Churned
0074-HDKDG,Male,No,Yes,25,"Texas, USA",61.6$,1611.0,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Bank transfer (automatic),Stayed
8791-GFXLZ,Male,No,No,12,"Florida, USA",49.05$,593.05,Yes,No,DSL,No,Yes,No,No,No,No,Bank transfer (automatic),Stayed
8111-SLLHI,Male,Yes,Yes,39,"Texas, USA",105.65$,4284.8,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Churned
0927-LCSMG,Male,No,No,7,"Texas, USA",74.65$,544.55,Yes,No,Fiber optic,No,No,Yes,No,No,No,Mailed check,Churned
9330-DHBFL,Female,No,Yes,23,"California, USA",66.25$,1533.8,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Mailed check,Stayed
0098-BOWSO,Male,No,No,27,"Texas, USA",19.4$,529.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
3452-ABWRL,Male,Yes,No,47,"Texas, USA",86.05$,3865.6,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Credit card (automatic),Stayed
5859-HZYLF,Male,No,Yes,26,"California, USA",19.15$,515.75,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
8257-RZAHR,Female,No,Yes,14,"Florida, USA",64.7$,941.0,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Bank transfer (automatic),Churned
5293-WXJAK,Female,Yes,Yes,11,"Florida, USA",104.05$,1133.65,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Churned
3156-QLHBO,Male,No,No,2,"California, USA",19.25$,48.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2208-NQBCT,Female,No,Yes,26,"Texas, USA",81.95$,2070.05,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Electronic check,Stayed
1779-PWPMG,Female,Yes,Yes,72,"Florida, USA",114.65$,8333.95,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
6621-NRZAK,Female,No,Yes,63,"New York, USA",20.0$,1209.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
0831-JNISG,Male,No,Yes,71,"Florida, USA",19.8$,1396.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
0774-IFUVM,Male,No,Yes,11,"Texas, USA",65.15$,723.35,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Bank transfer (automatic),Stayed
3082-WQRVY,Male,Yes,Yes,14,"California, USA",19.65$,228.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9553-DLCLU,Female,No,No,13,"New York, USA",88.95$,1161.75,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
1641-BYBTK,Male,No,No,6,"California, USA",20.2$,98.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
2460-NGXBJ,Male,Yes,Yes,11,"Texas, USA",75.2$,775.3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Credit card (automatic),Stayed
2446-ZKVAF,Male,No,Yes,18,"California, USA",56.8$,1074.65,Yes,Yes,DSL,No,Yes,No,No,No,No,Credit card (automatic),Stayed
0841-NULXI,Male,No,No,1,"Florida, USA",35.55$,35.55,No,No phone service,DSL,No,No,No,No,No,Yes,Electronic check,Churned
3522-CDKHF,Female,No,Yes,32,"Florida, USA",75.5$,2324.7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Bank transfer (automatic),Stayed
1430-SFQSA,Male,No,No,29,"Texas, USA",35.6$,1072.6,No,No phone service,DSL,Yes,No,No,Yes,No,No,Mailed check,Stayed
0411-EZJZE,Female,No,No,3,"California, USA",60.25$,170.5,Yes,Yes,DSL,No,No,No,No,Yes,No,Electronic check,Stayed
7851-WZEKY,Female,No,No,2,"California, USA",95.15$,196.9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
8844-TONUD,Male,No,Yes,13,"California, USA",96.65$,1162.85,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Mailed check,Churned
8807-ARQET,Female,No,No,41,"California, USA",40.35$,1677.85,No,No phone service,DSL,No,Yes,No,No,No,Yes,Electronic check,Stayed
8992-CEUEN,Female,No,No,1,"Texas, USA",18.85$,18.85,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
4320-QMLLA,Male,No,No,7,"New York, USA",54.85$,370.4,Yes,No,DSL,No,No,No,No,Yes,No,Mailed check,Stayed
8777-PVYGU,Female,No,Yes,52,"Florida, USA",64.3$,3410.6,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Mailed check,Stayed
8292-ITGYJ,Female,No,Yes,45,"California, USA",24.65$,1138.8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
6870-ZWMNX,Male,No,Yes,70,"California, USA",76.1$,5264.25,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Credit card (automatic),Stayed
0621-CXBKL,Female,No,No,53,"California, USA",18.7$,1005.7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
5268-DSMNQ,Female,Yes,Yes,62,"Florida, USA",97.95$,5936.55,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Credit card (automatic),Stayed
